url,query,transcript,polarity,subjectivity,begin_emotion,middle_emotion,end_emotion,people_mentioned,orgs_mentioned,locations_mentioned,events_mentioned,products_mentioned
https://www.youtube.com/shorts/KwS8_UsZdIM,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/T2j00n58k4M,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/R0x0miEoYJ0,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/26QLCJa3LHg,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/77DnpncfdDY,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/Q3jGjZNey8k,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/Xl3xOzESUXw,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/tNh2tSeWoz8,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/CfmW7zHCmqY,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/yGHgrl-hApw,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/Xt03FqfGYDk,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/xovNV7YivpI,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/x47NPUc2src,reaction Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/tTdy8OFC5oc,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/B-mpwKHVenM,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/PUII4n-hRas,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/DIYVY922Y0o,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/lUY95VRzb-w,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/mm5Atx38z8I,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/y8RByhqeJcM,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/2Ppd7CimCP4,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/ueBR86_Q_00,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/GHl1yTNrRxY,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/18izpsejn5M,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/1eePmsWd-ew,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/2mcfXHDM_Bo,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/1LoMI29PMgk,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/CTZ0A1Xns18,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/TFdGaOhhN3Y,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/KoDvMZc2sWE,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/jvWTDv0kGT0,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/3PFkt9k9-JE,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/UrM6vz0AXl4,storytime Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/kS3350cli2w,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/qciWfVN-Cvo,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/jKEKuLwOO0Q,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/LhgOv34C6ZI,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/cgRA-Ub0q6g,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/UvgfeWygsCU,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/DVVjXYessDQ,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/FRCcfGJpmXA,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/QGhyVqC1sWA,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/xA6aNO3d27w,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/jY3lrs1dgnI,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/D8l6b1mFB3c,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/MFqIZ0eL75w,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/KMxVdXhuDyU,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/tXVIW_yTc6E,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/G48eYqaxesk,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/-JSCGmmtYm0,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/8WGq-dRMKSA,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/yKZdjId2C5c,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/n8wyHXAT34g,remix Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/sxmTTS4qros,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/X62CbDKT2Vs,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/iYXT1h0mYlM,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/U3Fi83bwMqQ,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/kgU2-KfUIrE,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/R9VvNR2QwlQ,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/PG7aScOT3TQ,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/0ZzMS-PNKIs,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/yRrXSP78z8o,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/KmgGlg5ys54,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/X2cEvpFoaKQ,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/uMiF3zNpDqI,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/_NE38Rj5KXY,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/4Hr7yGcPNxQ,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/7VXuXDYSXpM,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/EJl55yICB-k,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/252Tkj9S_h4,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/Tjrho4MWuTM,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/ipxkqTZj6P8,meme Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/wl6EzRDu0yM,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/X2uSaUrTsfA,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/vXUZpRRrIBU,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/4_3E4fSKFo0,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/IQ7BpLl81u8,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/A4T6bI5w8N4,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/6H4LlnrGy5Q,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/BsRS_aI2Tvs,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/iHxmH6fgU5w,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/XN9UWfzYm64,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/dSosUac12ow,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/efdzDeUcrFc,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/7aTf49gZNfU,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/5Ul5w2owi-c,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/T4rM-V3VAuc,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/kilZ3bM70y8,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/7Wfqv7v1NUk,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/jTBE4TGKr0I,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/cv8B_Zhd1hk,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/cLhYKrMhOO0,challenge Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/RiOqgmmcSvc,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/oBUdEA_C4DE,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/mzX3DSh-AW4,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/IMK8N1dLW-M,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/pvv5L_B7Abo,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/UE6J-XG6I4M,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/avJE9hN5sy4,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/IQ14AVePD_g,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/WRC6ToIqU-Q,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/lpr7YnEGmvs,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/SpuxFfdyxKc,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/De4sEckr9nc,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/4YIZ6PnEFZA,random Shorts,,0,0,,,,[],[],[],[],[]
