run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,29temM0dAvk,1.0,14.604269027709961,13.949901580810547,-0.6543674468994141,0.6543674468994141
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,_Lzt9WiYmXU,1.0,10.840208053588867,10.326590538024902,-0.5136175155639648,0.5136175155639648
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,12F9SUQmBSs,1.0,13.19674301147461,10.833763122558594,-2.3629798889160156,2.3629798889160156
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,Z3SRbak0HHw,1.0,14.095653533935547,13.266959190368652,-0.8286943435668945,0.8286943435668945
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,c7NS-mf331U,1.0,12.21298885345459,11.091817855834961,-1.121170997619629,1.121170997619629
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,nOCmkUqEnx0,1.0,11.133259773254395,12.604896545410156,1.4716367721557617,1.4716367721557617
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,GwpTKLxJsmc,0.0,13.087831497192383,11.948972702026367,-1.1388587951660156,1.1388587951660156
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,3zI31zAnhas,1.0,10.85131549835205,13.182218551635742,2.3309030532836914,2.3309030532836914
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,crhLJoYCE5k,1.0,10.065095901489258,12.284669876098633,2.219573974609375,2.219573974609375
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,FOEPQRMrlDs,1.0,12.552403450012207,11.110734939575195,-1.4416685104370117,1.4416685104370117
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,uzIo9OAZK5A,1.0,11.277494430541992,11.370561599731445,0.09306716918945312,0.09306716918945312
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,GWkjO6q4M1o,1.0,12.16435432434082,11.473186492919922,-0.6911678314208984,0.6911678314208984
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,kJRh7HG6qac,1.0,12.308525085449219,10.737048149108887,-1.571476936340332,1.571476936340332
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,0O7hAX2mgio,1.0,12.893266677856445,12.124898910522461,-0.7683677673339844,0.7683677673339844
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,D60yD96kgsI,1.0,11.196185111999512,12.29324722290039,1.097062110900879,1.097062110900879
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,5VxgqAXCpG4,1.0,12.678557395935059,11.481339454650879,-1.1972179412841797,1.1972179412841797
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,In61cA5i2Po,1.0,10.18452262878418,11.650288581848145,1.4657659530639648,1.4657659530639648
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,uycMhUJE4i4,1.0,10.914852142333984,12.185532569885254,1.2706804275512695,1.2706804275512695
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,xmJCj-9eALU,1.0,10.755410194396973,11.100578308105469,0.3451681137084961,0.3451681137084961
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,4wM0fiXf8DQ,1.0,10.296036720275879,10.820695877075195,0.5246591567993164,0.5246591567993164
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,aM1RPmLUVLY,1.0,10.326268196105957,13.879999160766602,3.5537309646606445,3.5537309646606445
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,PE5rXUq8A74,0.0,10.402078628540039,11.329206466674805,0.9271278381347656,0.9271278381347656
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,h6S_ZQxjBU0,1.0,11.953217506408691,10.983646392822266,-0.9695711135864258,0.9695711135864258
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,WiMe8_ocyEQ,1.0,10.58050537109375,11.493268013000488,0.9127626419067383,0.9127626419067383
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,WAZ-A32YMOA,1.0,12.153220176696777,11.42655086517334,-0.7266693115234375,0.7266693115234375
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,2OtYn2xN-tU,1.0,9.852193832397461,11.169900894165039,1.3177070617675781,1.3177070617675781
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,f4Krt4J6wXY,1.0,12.29616928100586,14.021601676940918,1.7254323959350586,1.7254323959350586
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,qqmemQIdTFo,1.0,10.476612091064453,12.701370239257812,2.2247581481933594,2.2247581481933594
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,anMOSIQBDgM,1.0,11.487443923950195,12.246889114379883,0.7594451904296875,0.7594451904296875
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,WsU5zAOGVQA,1.0,12.434823989868164,11.15608024597168,-1.2787437438964844,1.2787437438964844
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,T2T2zQA4QBw,1.0,9.458059310913086,11.476960182189941,2.0189008712768555,2.0189008712768555
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,45FAhSCGkDY,1.0,13.45374584197998,12.664597511291504,-0.7891483306884766,0.7891483306884766
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,o5dYIw_1HRM,0.0,12.784603118896484,13.36828327178955,0.5836801528930664,0.5836801528930664
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,h185iwcC3Ro,1.0,10.605619430541992,11.606527328491211,1.0009078979492188,1.0009078979492188
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,1PV9G45KRmc,1.0,11.454925537109375,11.28721809387207,-0.1677074432373047,0.1677074432373047
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,ewniMnZuvgw,1.0,12.950929641723633,11.635208129882812,-1.3157215118408203,1.3157215118408203
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,IiL-uCsn3f0,1.0,10.196940422058105,12.274093627929688,2.077153205871582,2.077153205871582
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,XPRC-Lq4qI8,1.0,14.261229515075684,12.707046508789062,-1.554183006286621,1.554183006286621
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,Ml2vgpaJZ90,1.0,10.962214469909668,12.080445289611816,1.1182308197021484,1.1182308197021484
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,OL0Yrr-DC1Q,0.0,10.732715606689453,12.210042953491211,1.4773273468017578,1.4773273468017578
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,tRbaW--NEMk,1.0,13.673789024353027,15.206616401672363,1.532827377319336,1.532827377319336
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,d3QtfG3SLYM,1.0,9.886341094970703,12.023674964904785,2.137333869934082,2.137333869934082
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,BNvlCrEq8B4,1.0,14.352503776550293,13.077661514282227,-1.2748422622680664,1.2748422622680664
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,2qq3tEmLkeE,1.0,11.969501495361328,12.670967102050781,0.7014656066894531,0.7014656066894531
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,GAaokRPQvvQ,1.0,10.364734649658203,11.632143020629883,1.2674083709716797,1.2674083709716797
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,H2lwmDaYTjI,1.0,13.474617958068848,11.220149993896484,-2.2544679641723633,2.2544679641723633
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,MYswfTB1CIs,1.0,6.755768775939941,11.956493377685547,5.2007246017456055,5.2007246017456055
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,E4n0haf2ago,1.0,10.33565902709961,11.714298248291016,1.3786392211914062,1.3786392211914062
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,2OkEOW50ZT8,1.0,11.255733489990234,12.479581832885742,1.2238483428955078,1.2238483428955078
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,DMPGT1_o_gY,1.0,10.411178588867188,10.320920944213867,-0.09025764465332031,0.09025764465332031
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,U3RYWSmHtsU,1.0,13.284713745117188,12.385345458984375,-0.8993682861328125,0.8993682861328125
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,52fhp--qH5o,1.0,15.534185409545898,13.802257537841797,-1.7319278717041016,1.7319278717041016
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,c0GUO4VSgQo,1.0,9.052282333374023,12.523934364318848,3.471652030944824,3.471652030944824
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,s3AHhmtVLQ4,0.0,7.009408950805664,12.173757553100586,5.164348602294922,5.164348602294922
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,tQhzG6QlBno,1.0,11.99453067779541,11.719767570495605,-0.2747631072998047,0.2747631072998047
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,cnWNzdiucdg,1.0,11.583094596862793,12.306976318359375,0.723881721496582,0.723881721496582
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,liMWf3ybEDA,1.0,14.603772163391113,12.81718635559082,-1.786585807800293,1.786585807800293
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,uerf1Pn-SRM,1.0,10.684645652770996,12.218511581420898,1.5338659286499023,1.5338659286499023
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,9lh2Y9uiv1A,1.0,11.4814453125,12.419878005981445,0.9384326934814453,0.9384326934814453
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,MGUWWmXr2l4,1.0,12.075701713562012,11.106304168701172,-0.9693975448608398,0.9693975448608398
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,9-YDot04L18,1.0,12.565832138061523,13.271768569946289,0.7059364318847656,0.7059364318847656
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,S2dxxRQiZy8,0.0,11.954086303710938,11.805145263671875,-0.1489410400390625,0.1489410400390625
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,x6QiZBanH8s,1.0,12.021416664123535,12.078205108642578,0.05678844451904297,0.05678844451904297
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,siglvE9CEq8,1.0,10.477710723876953,13.060455322265625,2.582744598388672,2.582744598388672
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,HM9aOZJ3C_s,1.0,10.869025230407715,13.276973724365234,2.4079484939575195,2.4079484939575195
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,di-GSwjaZhU,0.0,13.387577056884766,12.520132064819336,-0.8674449920654297,0.8674449920654297
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,SHKeybwu5Os,1.0,12.65084457397461,12.292478561401367,-0.3583660125732422,0.3583660125732422
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,YDqVEGr7waY,1.0,10.227344512939453,10.796736717224121,0.569392204284668,0.569392204284668
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,PTiWOw4ACw4,1.0,12.155089378356934,12.039854049682617,-0.1152353286743164,0.1152353286743164
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,iCHGKIPcv2s,1.0,11.466629981994629,12.163549423217773,0.6969194412231445,0.6969194412231445
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,FXZGgXIr-x4,1.0,13.704334259033203,14.10734748840332,0.4030132293701172,0.4030132293701172
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,UPWF_kSJUws,1.0,10.15902042388916,12.31437873840332,2.15535831451416,2.15535831451416
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,xu3avUZqrwA,0.0,15.171274185180664,13.644716262817383,-1.5265579223632812,1.5265579223632812
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,xFtwbqUM55E,1.0,10.70167064666748,12.389730453491211,1.6880598068237305,1.6880598068237305
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,dA_wbFaeprw,1.0,11.86406135559082,12.129871368408203,0.2658100128173828,0.2658100128173828
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,Tq3JphT7cBc,1.0,13.48247241973877,11.179183959960938,-2.303288459777832,2.303288459777832
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,dHpl94cCttc,1.0,10.09485149383545,10.860340118408203,0.7654886245727539,0.7654886245727539
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,0p-dh0kbNPs,1.0,12.357784271240234,12.537074089050293,0.1792898178100586,0.1792898178100586
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,a4qF-OadheE,1.0,13.257011413574219,11.835920333862305,-1.421091079711914,1.421091079711914
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,RwMZY61jkhg,1.0,12.117268562316895,11.354005813598633,-0.7632627487182617,0.7632627487182617
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,GxFYH6oQ2Vc,1.0,15.219483375549316,13.752204895019531,-1.4672784805297852,1.4672784805297852
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,sXS1IYVqkkg,1.0,13.26624870300293,11.489153861999512,-1.777094841003418,1.777094841003418
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,IbbPgK_BSmw,1.0,10.38914966583252,10.669588088989258,0.2804384231567383,0.2804384231567383
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,NG049_h2Nfc,1.0,10.98172664642334,11.451417922973633,0.46969127655029297,0.46969127655029297
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,rLJVJe9X2Ok,1.0,9.87266731262207,11.770263671875,1.8975963592529297,1.8975963592529297
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,TR2SYxrGK6k,1.0,14.48727798461914,13.181041717529297,-1.3062362670898438,1.3062362670898438
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,pBkUJpD2rWk,0.0,10.510504722595215,11.057374954223633,0.546870231628418,0.546870231628418
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,kyA_eII1WMw,0.0,12.613372802734375,12.720539093017578,0.10716629028320312,0.10716629028320312
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,VhQ-OBx9FkE,1.0,10.14944839477539,10.703115463256836,0.5536670684814453,0.5536670684814453
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,WsuDyefq_qQ,1.0,12.665972709655762,12.609535217285156,-0.05643749237060547,0.05643749237060547
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,b7uC2n_3mvA,1.0,10.272496223449707,10.894546508789062,0.6220502853393555,0.6220502853393555
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,wepQPAHvo34,1.0,13.277587890625,12.196060180664062,-1.0815277099609375,1.0815277099609375
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,TYise3IhFno,1.0,11.239448547363281,10.765520095825195,-0.47392845153808594,0.47392845153808594
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,F9RCkTHi19c,1.0,9.8464937210083,13.538360595703125,3.691866874694824,3.691866874694824
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,jCBbX9fXV4A,1.0,10.256360054016113,11.123067855834961,0.8667078018188477,0.8667078018188477
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,SoRJaX4POck,1.0,14.701345443725586,14.286613464355469,-0.4147319793701172,0.4147319793701172
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,xDfzUTy4nQU,1.0,15.471200942993164,13.887567520141602,-1.5836334228515625,1.5836334228515625
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,DIXXFxfFK6Y,0.0,12.690995216369629,11.680085182189941,-1.0109100341796875,1.0109100341796875
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,sp6ihIeBmuc,1.0,13.683926582336426,13.130970001220703,-0.5529565811157227,0.5529565811157227
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,LKtWQB-6ki4,1.0,11.632298469543457,10.941390991210938,-0.6909074783325195,0.6909074783325195
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,TQl1N8DTq28,1.0,11.389548301696777,12.265913009643555,0.8763647079467773,0.8763647079467773
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,94ie7wZj7ZY,1.0,14.833564758300781,12.193178176879883,-2.6403865814208984,2.6403865814208984
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,S9-tTcmTldk,1.0,15.211153030395508,13.873247146606445,-1.3379058837890625,1.3379058837890625
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,MCBD448-ZA4,1.0,13.703130722045898,12.645805358886719,-1.0573253631591797,1.0573253631591797
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,BJzmtcxqVrU,1.0,13.673440933227539,14.54494571685791,0.8715047836303711,0.8715047836303711
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,zTeveBsR4eA,1.0,10.225679397583008,12.144855499267578,1.9191761016845703,1.9191761016845703
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,byrJRl4x3AM,1.0,12.278853416442871,12.326892852783203,0.04803943634033203,0.04803943634033203
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,ze_cJUeqCVM,1.0,12.63258171081543,11.000299453735352,-1.6322822570800781,1.6322822570800781
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,CgrojExyb_s,1.0,12.084543228149414,11.87908935546875,-0.20545387268066406,0.20545387268066406
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,_ovqtVbHUxE,1.0,12.063932418823242,12.542259216308594,0.47832679748535156,0.47832679748535156
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,bS-7-lMx70s,1.0,13.755633354187012,13.408388137817383,-0.3472452163696289,0.3472452163696289
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,qIQ8TsCNT9o,1.0,12.828536987304688,12.341086387634277,-0.48745059967041016,0.48745059967041016
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,-jbPQFEpmP4,1.0,12.072175025939941,13.607461929321289,1.5352869033813477,1.5352869033813477
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,C_G1_qY-vZY,1.0,11.08927059173584,12.239980697631836,1.150710105895996,1.150710105895996
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,hA5A3HKFe_A,1.0,14.019554138183594,14.308797836303711,0.2892436981201172,0.2892436981201172
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,MQ04-x_jWHM,1.0,9.199886322021484,12.192935943603516,2.9930496215820312,2.9930496215820312
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,sl8fuiKa49A,1.0,10.792366027832031,12.236356735229492,1.443990707397461,1.443990707397461
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,DYcY-58x0yg,1.0,13.851593971252441,10.859317779541016,-2.992276191711426,2.992276191711426
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,5fqyvETPSxY,1.0,13.088142395019531,12.400894165039062,-0.6872482299804688,0.6872482299804688
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,66kfDq3SejI,1.0,12.268230438232422,11.578107833862305,-0.6901226043701172,0.6901226043701172
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,qXum2z26bgY,1.0,13.687597274780273,13.808296203613281,0.12069892883300781,0.12069892883300781
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,kNJ7dHskhR4,1.0,12.782632827758789,11.678449630737305,-1.1041831970214844,1.1041831970214844
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,vXzwHwATpHk,1.0,13.796297073364258,13.167905807495117,-0.6283912658691406,0.6283912658691406
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,6aOmFN6ayGY,1.0,10.500866889953613,10.832382202148438,0.3315153121948242,0.3315153121948242
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,ulDA9JbfoQ0,0.0,15.861949920654297,13.330804824829102,-2.5311450958251953,2.5311450958251953
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,09UtJdKG1V0,1.0,12.371442794799805,12.284904479980469,-0.08653831481933594,0.08653831481933594
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,v4M6-Djt-00,1.0,12.161895751953125,12.854646682739258,0.6927509307861328,0.6927509307861328
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,1gnKmlJKcQs,1.0,9.960906982421875,12.27975845336914,2.3188514709472656,2.3188514709472656
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,Y_fSLH7zbxY,1.0,12.696521759033203,13.097932815551758,0.4014110565185547,0.4014110565185547
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,kMP8lgIEbhI,1.0,11.001466751098633,11.336668014526367,0.3352012634277344,0.3352012634277344
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,qDShV5VrAwg,1.0,14.769691467285156,12.342361450195312,-2.4273300170898438,2.4273300170898438
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,iKqOMA_zswQ,1.0,11.41375732421875,11.990745544433594,0.5769882202148438,0.5769882202148438
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,d1A69YFTV1Y,1.0,10.843846321105957,12.652206420898438,1.8083600997924805,1.8083600997924805
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,23xAUlutLKo,1.0,12.846111297607422,12.850475311279297,0.004364013671875,0.004364013671875
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,paLwz9lkTC4,1.0,10.117711067199707,11.66241455078125,1.544703483581543,1.544703483581543
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,SxVJ-h70v-c,1.0,12.836045265197754,12.771288871765137,-0.06475639343261719,0.06475639343261719
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,XzYPs2PgOtQ,1.0,12.605359077453613,12.229766845703125,-0.3755922317504883,0.3755922317504883
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,qDIP-X60ZcM,1.0,12.248724937438965,11.98675537109375,-0.26196956634521484,0.26196956634521484
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,63I_jmip6c4,1.0,9.55243968963623,11.60629653930664,2.05385684967041,2.05385684967041
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,919LB2jL7jA,1.0,10.26329231262207,13.045166969299316,2.781874656677246,2.781874656677246
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,zPTXYJmjxG4,1.0,16.869829177856445,15.06907844543457,-1.800750732421875,1.800750732421875
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,M1Q3YO7dGmk,1.0,13.981053352355957,10.517045974731445,-3.4640073776245117,3.4640073776245117
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,cwvMp-rKqKo,1.0,12.128262519836426,10.88525104522705,-1.243011474609375,1.243011474609375
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,FfurIf36rpc,1.0,10.245515823364258,10.882497787475586,0.6369819641113281,0.6369819641113281
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,qYHV2HvAwlA,1.0,11.728730201721191,10.993873596191406,-0.7348566055297852,0.7348566055297852
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,wDhODWhn_8w,1.0,12.906332015991211,11.184070587158203,-1.7222614288330078,1.7222614288330078
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,scRiq3L8A74,1.0,11.129481315612793,11.494765281677246,0.3652839660644531,0.3652839660644531
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,fXOJmjYg1Kg,1.0,9.476237297058105,11.43494701385498,1.958709716796875,1.958709716796875
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,3i1k8cOOpkY,1.0,10.840678215026855,11.103168487548828,0.26249027252197266,0.26249027252197266
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,3CVgzfmk6Jw,1.0,11.730999946594238,11.524194717407227,-0.20680522918701172,0.20680522918701172
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,tkmAtJBBWEo,1.0,13.60621452331543,10.696187019348145,-2.910027503967285,2.910027503967285
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,dmYBlUkjuWc,1.0,8.811503410339355,11.513647079467773,2.702143669128418,2.702143669128418
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,XXeo3UgUkoQ,1.0,11.474350929260254,12.077320098876953,0.6029691696166992,0.6029691696166992
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,wNGycITNGtI,1.0,10.5630521774292,10.584505081176758,0.021452903747558594,0.021452903747558594
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,7FZaMYwrQAk,1.0,12.580367088317871,11.954460144042969,-0.6259069442749023,0.6259069442749023
colab-concat_mlp-20260306T054620Z,concat_mlp,max_pool,7,ZwVwQV7QBo4,1.0,10.15303897857666,13.013120651245117,2.860081672668457,2.860081672668457
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,hWXGKEwa810,1.0,14.273821830749512,12.160604476928711,-2.113217353820801,2.113217353820801
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Tum1Y4r2yK0,1.0,12.399148941040039,12.940902709960938,0.5417537689208984,0.5417537689208984
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,5dH6AdgdbK8,1.0,12.839432716369629,14.550069808959961,1.710637092590332,1.710637092590332
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,PGxuRSVpxhc,1.0,6.756932258605957,11.41012191772461,4.653189659118652,4.653189659118652
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,IP1OjSMiYnI,1.0,13.616195678710938,14.968086242675781,1.3518905639648438,1.3518905639648438
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,Svo5O5PBREc,1.0,11.30550765991211,9.02442741394043,-2.2810802459716797,2.2810802459716797
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,yEEqEU8zDhc,1.0,13.000040054321289,14.013679504394531,1.0136394500732422,1.0136394500732422
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,1Y5BKvsiMfo,1.0,12.352049827575684,14.966934204101562,2.614884376525879,2.614884376525879
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,BiUZf2fA5kw,1.0,14.771554946899414,13.119821548461914,-1.6517333984375,1.6517333984375
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,eKIUO_C_NCI,1.0,9.029537200927734,10.797649383544922,1.7681121826171875,1.7681121826171875
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,-Zp35LYUlZ0,1.0,13.437101364135742,14.341630935668945,0.9045295715332031,0.9045295715332031
colab-concat_mlp-20260306T054620Z,concat_mlp,sum_pool,30,LjNqK8JSlkI,0.0,7.932362079620361,13.120220184326172,5.1878581047058105,5.1878581047058105
